Date,Prediction
2012-01-01,236.38475550166902
2012-01-02,253.68473764049065
2012-01-03,224.73379436275837
2012-01-04,155.44600636961098
2012-01-05,155.4609347997539
2012-01-06,248.89671626424723
2012-01-07,272.70711790997257
2012-01-08,268.66479684794217
2012-01-09,159.44162534856872
2012-01-10,146.26717068172061
2012-01-11,247.77083477282125
2012-01-12,232.8430173350776
2012-01-13,250.10378710051504
2012-01-14,169.88162675828994
2012-01-15,189.6812206909581
2012-01-16,268.07175863896333
2012-01-17,275.86126317757544
2012-01-18,273.4046176031165
2012-01-19,174.84088032782955
2012-01-20,201.1083652973542
2012-01-21,274.2812674367555
2012-01-22,295.3886764790989
2012-01-23,293.5008072624082
2012-01-24,215.30712462767917
2012-01-25,188.5370473843436
2012-01-26,266.8161823663182
2012-01-27,279.5599265359143
2012-01-28,280.605821214184
2012-01-29,216.6520945407273
2012-01-30,219.0612540904144
2012-01-31,290.1756299381077
2012-02-01,306.6364144299578
2012-02-02,304.55880292530026
2012-02-03,223.88656232903529
2012-02-04,224.11065598098276
2012-02-05,295.36744266144933
2012-02-06,316.51751051311135
2012-02-07,313.2970990853009
2012-02-08,233.17074148905857
2012-02-09,229.42891894708237
2012-02-10,299.0186307754491
2012-02-11,269.6486578836282
2012-02-12,311.5664483049599
2012-02-13,235.39209756327438
2012-02-14,232.22758023517184
2012-02-15,297.8504312548964
2012-02-16,307.4518179372254
2012-02-17,319.5954149713714
2012-02-18,224.01495996092765
2012-02-19,228.68580646892192
2012-02-20,283.9645605602391
2012-02-21,288.82482113315575
2012-02-22,219.88437741506527
2012-02-23,182.6914139400401
2012-02-24,216.31870304604806
2012-02-25,255.26407674836395
2012-02-26,315.8722428933861
2012-02-27,326.941774787276
2012-02-28,250.89290557943454
2012-03-01,239.7664708360062
2012-03-02,309.3781489450953
2012-03-03,327.3501664047766
2012-03-04,324.0855162193451
2012-03-05,224.7343835262619
2012-03-06,240.19883649669833
2012-03-07,314.367329013877
2012-03-08,318.7844803452342
2012-03-09,312.84445823235876
2012-03-10,247.0533919368034
2012-03-11,246.25024409999477
2012-03-12,316.9017894558551
2012-03-13,322.3857419905599
2012-03-14,323.3134998988667
2012-03-15,239.70713890962463
2012-03-16,239.62566912366864
2012-03-17,318.5005311045973
2012-03-18,338.2330100067007
2012-03-19,337.72240084804787
2012-03-20,253.3839735153017
2012-03-21,250.7780457849104
2012-03-22,319.6854613861859
2012-03-23,338.3953769307028
2012-03-24,334.3628488410351
2012-03-25,240.67486228778503
2012-03-26,240.44830405205607
2012-03-27,299.15064434379406
2012-03-28,337.4266385693743
2012-03-29,313.58697758662083
2012-03-30,239.53221311332726
2012-03-31,222.03167409409042
2012-04-01,311.72378436969285
2012-04-02,337.46584704069653
2012-04-03,334.1877479595169
2012-04-04,235.85350690219386
2012-04-05,244.86282029118593
2012-04-06,290.56500175095084
2012-04-07,308.38179993835337
2012-04-08,313.3432520734839
2012-04-09,237.71470091236245
2012-04-10,216.78269618589815
2012-04-11,309.61805077072
2012-04-12,300.60509436325106
2012-04-13,330.246366144573
2012-04-14,218.91261429662174
2012-04-15,242.36414904595088
2012-04-16,311.5079206107861
2012-04-17,322.1775133881632
2012-04-18,322.79759425345753
2012-04-19,200.79340196598636
2012-04-20,242.37736498279168
2012-04-21,276.846742650858
2012-04-22,301.39889900264836
2012-04-23,317.31645016477256
2012-04-24,218.05961077313458
2012-04-25,240.24225457452437
2012-04-26,306.7235876624639
2012-04-27,333.25458011994834
2012-04-28,318.0619719782407
2012-04-29,227.0205749420346
2012-04-30,110.3176981770643
2012-05-01,286.37489132798294
2012-05-02,280.9069291236189
2012-05-03,321.63621954755996
2012-05-04,215.4962710152143
2012-05-05,230.92369933235722
2012-05-06,301.1565351567714
2012-05-07,320.6263468950218
2012-05-08,312.12328554821795
2012-05-09,220.53804512180983
2012-05-10,191.53718474513548
2012-05-11,297.69986521942917
2012-05-12,318.11195727437894
2012-05-13,302.4704236543372
2012-05-14,237.89979293219972
2012-05-15,213.9325112499818
2012-05-16,278.67679214738564
2012-05-17,318.7200153098101
2012-05-18,302.47248807390156
2012-05-19,117.29659138463028
2012-05-20,161.63372087599737
2012-05-21,266.89433394817667
2012-05-22,318.46780445330927
2012-05-23,318.2526058946595
2012-05-24,232.47863786215117
2012-05-25,233.0733696999657
2012-05-26,298.24538267634455
2012-05-27,301.63227280285037
2012-05-28,310.16509504797557
2012-05-29,224.73390241954084
2012-05-30,232.25761720280514
2012-05-31,290.13934085096747
2012-06-01,317.50921233467363
2012-06-02,305.0027359368829
2012-06-03,215.76504400862586
2012-06-04,206.99566784526434
2012-06-05,199.32594958391388
2012-06-06,292.97030989777267
2012-06-07,268.980529070169
2012-06-08,238.36610338507262
2012-06-09,195.65628419467427
2012-06-10,236.6429876013643
2012-06-11,259.9907226288394
2012-06-12,242.42209137403833
2012-06-13,182.49522142132204
2012-06-14,156.4960711699465
2012-06-15,200.6949990280922
2012-06-16,263.8287682817233
2012-06-17,236.80593282610647
2012-06-18,218.87855970086778
2012-06-19,206.13919929459234
2012-06-20,261.87105300254973
2012-06-21,318.5991021398743
2012-06-22,293.6349567632145
2012-06-23,167.64416182452487
2012-06-24,130.29754658674455
2012-06-25,292.09960848762466
2012-06-26,234.05618582215965
2012-06-27,315.4809870370005
2012-06-28,220.41931858593975
2012-06-29,231.5297206556649
2012-06-30,279.6333396041097
2012-07-01,208.22042120347925
2012-07-02,222.77824816402494
2012-07-03,206.55452834385036
2012-07-04,196.82197895201136
2012-07-05,248.69804171159393
2012-07-06,244.98025199071824
2012-07-07,266.6287008269297
2012-07-08,174.55535886832016
2012-07-09,206.1360005517434
2012-07-10,312.7313518188423
2012-07-11,269.00902252045705
2012-07-12,255.39988309874752
2012-07-13,128.51596234880103
2012-07-14,224.921846231597
2012-07-15,306.21771215089376
2012-07-16,218.47785663542552
2012-07-17,234.5917791151491
2012-07-18,132.7142453706337
2012-07-19,152.4860667721602
2012-07-20,229.83174835782592
2012-07-21,175.85596587351137
2012-07-22,215.40464835514314
2012-07-23,174.92479314081038
2012-07-24,170.47472752291173
2012-07-25,250.6718662147648
2012-07-26,217.96086667270603
2012-07-27,250.5115900232616
2012-07-28,177.9115943363397
2012-07-29,129.13293000649318
2012-07-30,251.53580910283796
2012-07-31,238.49821098885633
2012-08-01,246.50679937913128
2012-08-02,191.85291087481806
2012-08-03,150.57632781537393
2012-08-04,254.98177199850136
2012-08-05,304.66057532753337
2012-08-06,301.4584680584422
2012-08-07,141.64371399646473
2012-08-08,210.83333665402358
2012-08-09,301.15832276880616
2012-08-10,305.8409244734329
2012-08-11,333.14636749395044
2012-08-12,218.58316959209333
2012-08-13,158.28073653442868
2012-08-14,290.81062749866805
2012-08-15,294.2316796204759
2012-08-16,213.16650110509428
2012-08-17,132.01684362263123
2012-08-18,206.1740602780072
2012-08-19,198.51860816222614
2012-08-20,207.21177638494427
2012-08-21,247.81116284307478
2012-08-22,181.9371899423761
2012-08-23,166.61638599532074
2012-08-24,206.31820087737736
2012-08-25,225.88010330276836
2012-08-26,264.0149140033919
2012-08-27,170.5204469183205
2012-08-28,173.03320605519204
2012-08-29,239.33665349663434
2012-08-30,220.36524532187678
2012-08-31,215.67453029451215
2012-09-01,198.55813793333726
2012-09-02,191.61011366456384
2012-09-03,197.08649811606085
2012-09-04,270.4043247829783
2012-09-05,260.2796182537359
2012-09-06,175.9270403648261
2012-09-07,134.0273349282341
2012-09-08,198.3343345143627
2012-09-09,248.49595599233413
2012-09-10,278.1521987410082
2012-09-11,157.28908321040973
2012-09-12,184.16352103519876
2012-09-13,274.71894203609327
2012-09-14,251.51979775117076
2012-09-15,261.86631368127576
2012-09-16,177.95978033923416
2012-09-17,119.7017065168483
2012-09-18,234.97237507538537
2012-09-19,284.2154428412039
2012-09-20,200.8944563202707
2012-09-21,194.46964154961248
2012-09-22,222.09409633299927
2012-09-23,282.93728067439946
2012-09-24,297.0710850221584
2012-09-25,271.33299447249254
2012-09-26,193.93962200191604
2012-09-27,190.81813141694127
2012-09-28,288.0643766528781
2012-09-29,294.5308575675277
2012-09-30,260.8077475143056
2012-10-01,153.18141130528738
2012-10-02,104.2824801551817
2012-10-03,231.70879022980506
2012-10-04,286.2104665488081
2012-10-05,252.26286618154202
2012-10-06,102.78201297650355
2012-10-07,187.43909443434225
2012-10-08,245.10951125438666
2012-10-09,259.89601869527945
2012-10-10,167.58667752756944
2012-10-11,107.1344048219077
2012-10-12,135.26312287397457
2012-10-13,232.23714893449952
2012-10-14,252.25109543722104
2012-10-15,266.4539840008268
2012-10-16,179.1189024264185
2012-10-17,82.83870199642955
2012-10-18,221.33949506398392
2012-10-19,234.4763398694709
2012-10-20,242.3872481390335
2012-10-21,161.49028611504005
2012-10-22,162.6663346259423
2012-10-23,142.59714102402134
2012-10-24,224.85610416240138
2012-10-25,176.9250257677623
2012-10-26,90.48765372381237
2012-10-27,152.14337043298897
2012-10-28,198.44589522710095
2012-10-29,200.2919099074447
2012-10-30,176.1470289543581
2012-10-31,92.37605689220236
2012-11-01,108.55058485677043
2012-11-02,155.1426517286734
2012-11-03,199.09073164375474
2012-11-04,193.72821061153962
2012-11-05,113.59086555848423
2012-11-06,120.88890518040458
2012-11-07,169.66515868326326
2012-11-08,249.26038357916707
2012-11-09,244.97051759742786
2012-11-10,143.3195921331186
2012-11-11,139.32695582006954
2012-11-12,234.5598620575492
2012-11-13,251.45589277150646
2012-11-14,250.7023835207007
2012-11-15,137.8003016064163
2012-11-16,100.94778791792993
2012-11-17,186.79021525891181
2012-11-18,192.76979689843125
2012-11-19,247.59680267036538
2012-11-20,158.4396909565308
2012-11-21,154.11106788675826
2012-11-22,206.3025744417061
2012-11-23,249.7753796203762
2012-11-24,213.56667782654736
2012-11-25,83.96558998810053
2012-11-26,98.00625948519192
2012-11-27,127.87111336674765
2012-11-28,170.12398658602666
2012-11-29,217.0786043456368
2012-11-30,118.96617660095491
2012-12-01,103.46180831709515
2012-12-02,172.30906441714689
2012-12-03,222.56433282284758
2012-12-04,236.5302730249271
2012-12-05,152.77958203091873
2012-12-06,102.19051636032975
2012-12-07,180.24408944164367
2012-12-08,222.94725434809865
2012-12-09,132.03996557344985
2012-12-10,119.9713156239903
2012-12-11,87.65019546143239
2012-12-12,212.1819506797191
2012-12-13,243.98582661205597
2012-12-14,229.13625429857217
2012-12-15,122.1413111346557
2012-12-16,125.57009030971041
2012-12-17,228.30098990677226
2012-12-18,247.68595395199796
2012-12-19,241.52219305985633
2012-12-20,114.03404144466604
2012-12-21,164.3639467769176
2012-12-22,224.05437803990253
2012-12-23,256.4318138126907
2012-12-24,257.68345117949184
2012-12-25,166.81375420102495
2012-12-26,163.2121457427656
