Date,Prediction
2012-01-06,412.9938846206148
2012-01-13,429.00904517412704
2012-01-20,451.7935467805632
2012-01-27,471.9748712976646
2012-02-03,490.7752823695049
2012-02-10,472.4381463657039
2012-02-17,490.46580449154817
2012-02-24,556.570479582673
2012-03-02,544.427716701243
2012-03-09,593.3842869504133
2012-03-16,627.8046663698309
2012-03-23,645.4230862122017
2012-03-30,660.4647878092114
2012-04-06,622.7002698174043
2012-04-13,649.7818037388151
2012-04-20,683.3358788591868
2012-04-27,695.7720487189144
2012-05-04,682.356352503066
2012-05-11,684.5197331865
2012-05-18,699.2182278511316
2012-05-25,697.2556488121998
2012-06-01,678.6014756020821
2012-06-08,625.1708667174058
2012-06-15,669.3689508145874
2012-06-22,680.0371575485103
2012-06-29,668.7679922021524
2012-07-06,603.432673337522
2012-07-13,620.235386837821
2012-07-20,617.4035367647136
2012-07-27,574.261360959492
2012-08-03,598.3858416458075
2012-08-10,579.9167027844837
2012-08-17,551.6197595681658
2012-08-24,583.8768100002584
2012-08-31,569.167576289503
2012-09-07,508.50159319018525
2012-09-14,562.1469669972117
2012-09-21,604.4119281240255
2012-09-28,612.0730626092603
2012-10-05,594.1169576154905
2012-10-12,556.6523556628848
2012-10-19,537.0499313558435
2012-10-26,488.12436520147213
2012-11-02,464.4193410069635
2012-11-09,433.9740964999161
2012-11-16,433.595750208854
2012-11-23,397.8874856368816
2012-11-30,413.8788117733806
2012-12-07,415.98490554507896
2012-12-14,404.1032159255124
2012-12-21,403.20773310648644
2012-12-28,403.868876861395
2013-01-04,421.11188779601224
2013-01-11,434.911866071201
2013-01-18,451.9413656769162
2013-01-25,471.250029263694
2013-02-01,490.0710689926753
2013-02-08,488.65078599766025
2013-02-15,469.35432930518454
2013-02-22,556.8961365588291
2013-03-01,541.247207678083
2013-03-08,599.9587074306015
2013-03-15,631.1060607565694
2013-03-22,645.9036896503252
2013-03-29,664.6603573951814
2013-04-05,625.2053775055318
2013-04-12,644.8670767707218
2013-04-19,688.4897205706535
2013-04-26,707.1984998948474
2013-05-03,690.8675080314064
2013-05-10,691.5698665774033
2013-05-17,704.7972166323248
2013-05-24,702.2610261435315
2013-05-31,677.0305664892117
2013-06-07,644.4085561287508
2013-06-14,667.0084824247105
2013-06-21,673.8874794705415
2013-06-28,656.6325100404703
2013-07-05,616.7250488848031
2013-07-12,622.7303705766248
2013-07-19,631.1682982036291
2013-07-26,589.8448080811551
2013-08-02,643.6587420559003
2013-08-09,578.2411939372487
2013-08-16,554.2125946702278
2013-08-23,583.8175357393579
2013-08-30,545.0976019944534
2013-09-06,470.6683185242399
2013-09-13,563.1505609924602
2013-09-20,598.1981405322806
2013-09-27,620.2636705270406
2013-10-04,598.7106843870648
2013-10-11,558.9516366751529
2013-10-18,539.6697599374263
2013-10-25,501.8790040855695
2013-11-01,459.1739444930432
2013-11-08,444.71221404751407
2013-11-15,441.9280738941208
2013-11-22,412.1043878577803
2013-11-29,411.80514910320693
2013-12-06,416.66457778607247
2013-12-13,404.4893340767124
2013-12-20,405.9591549007356
2013-12-27,406.68778235444734
2014-01-03,420.49105442557396
2014-01-10,435.3676043275264
2014-01-17,455.19401682233985
2014-01-24,474.9267908791972
2014-01-31,493.73780514562696
2014-02-07,484.0959847441391
2014-02-14,482.93893057427965
2014-02-21,560.0623589562676
2014-02-28,546.1174157341845
2014-03-07,600.0880503998203
2014-03-14,632.8260841227675
2014-03-21,648.9946085541173
2014-03-28,665.9458144242125
2014-04-04,627.3123937051788
2014-04-11,650.5801092988361
2014-04-18,689.3094603577567
2014-04-25,704.9697711918881
2014-05-02,690.0556038527933
2014-05-09,691.4680145667903
2014-05-16,705.4103362794297
2014-05-23,703.1529191528788
2014-05-30,681.1185140465655
2014-06-06,638.383590187698
2014-06-13,671.4801533097519
2014-06-20,680.2006943576167
2014-06-27,665.8548069037563
2014-07-04,613.5894868004391
2014-07-11,624.842306983832
2014-07-18,627.8031580602521
2014-07-25,585.5957924106006
2014-08-01,624.9807453767756
2014-08-08,582.3799766368323
2014-08-15,556.276975622358
2014-08-22,587.170833508483
2014-08-29,560.1200245342332
2014-09-05,492.37966179750794
2014-09-12,565.9873081288201
2014-09-19,604.5425124416073
2014-09-26,619.6075514799415
2014-10-03,599.8026382749739
2014-10-10,561.1586839925233
2014-10-17,541.7210221433279
2014-10-24,498.51878347202717
2014-10-31,465.04768138140616
2014-11-07,442.81801332505745
2014-11-14,441.20308142931975
2014-11-21,408.5195087150671
2014-11-28,416.13743330966764
2014-12-05,419.65874987717984
2014-12-12,407.6261725330596
2014-12-19,407.94646321877076
2014-12-26,408.6422938069101
2015-01-02,424.1172681574144
