Date,Prediction
2012-01-01,425.55406889505736
2012-01-02,364.96954310109555
2012-01-03,393.6453880791303
2012-01-04,425.0673430062809
2012-01-05,434.97169668911084
2012-01-06,429.8114660690346
2012-01-07,443.0035213934108
2012-01-08,440.3807124055961
2012-01-09,431.28941775466757
2012-01-10,437.1494538497717
2012-01-11,441.90942343953145
2012-01-12,388.1064757170346
2012-01-13,439.07839379837014
2012-01-14,447.6326708752466
2012-01-15,441.1773760669128
2012-01-16,453.1755087601998
2012-01-17,464.6469629390342
2012-01-18,455.04381183884465
2012-01-19,451.24143958914766
2012-01-20,464.1671852220717
2012-01-21,439.62733580442114
2012-01-22,445.6368415601992
2012-01-23,461.1629403100713
2012-01-24,474.9553653402176
2012-01-25,485.3325648933265
2012-01-26,478.9461025796103
2012-01-27,488.9523216116859
2012-01-28,489.6045257183775
2012-01-29,455.77978310377375
2012-01-30,503.91904990919477
2012-01-31,505.65430978992504
2012-02-01,499.1179128505612
2012-02-02,492.89828111088406
2012-02-03,492.33534635690876
2012-02-04,503.42809504706474
2012-02-05,500.7344744052036
2012-02-06,509.98685806333566
2012-02-07,461.36727119307886
2012-02-08,326.1470217000092
2012-02-09,469.21541709011774
2012-02-10,513.7676166854488
2012-02-11,531.8354121213017
2012-02-12,525.52108658432
2012-02-13,454.2262875105218
2012-02-14,453.89450290049234
2012-02-15,401.2558163583301
2012-02-16,555.0892942233644
2012-02-17,549.6314488626005
2012-02-18,496.2241062457147
2012-02-19,560.6083462892144
2012-02-20,543.5682156494522
2012-02-21,561.7569367789978
2012-02-22,534.8489126402576
2012-02-23,576.035319585587
2012-02-24,580.1154890924008
2012-02-25,556.9272689736455
2012-02-26,591.1567729976632
2012-02-27,584.7179075261596
2012-02-28,572.5648971106499
2012-03-01,508.4321584452313
2012-03-02,468.0667213046281
2012-03-03,538.6835161046381
2012-03-04,578.6106766391907
2012-03-05,571.648416905489
2012-03-06,568.0405018782105
2012-03-07,597.7256536221619
2012-03-08,603.43269617717
2012-03-09,597.0469171482106
